SongName	COUNT(*)
Don't Throw Your Love Away - Mono	1
Let Go for Tonight	3
William Tell	1
I Will Survive - Single Version	1
Lose Control (feat. Ciara & Fat Man Scoop)	2
Fly Away	3
Changes	1
Movin' Up	3
Stickwitu - Avant Mix	1
You Keep Me Hangin' On	4
Drop the Boy	2
New York Mining Disaster 1941	1
human	1
One More Day (Stay with Me)	3
Australiana	3
Precious to Me	2
Come Around	1
One More Try	3
Mirrors - Radio Edit	1
Midnight In Moscow	3
Polyester Girl	4
I Love You Because	1
Creepin' (with The Weeknd & 21 Savage)	2
Total Eclipse of the Heart	6
Over the Rainbow	1
Peggy Sue	3
How to Dance	3
History	5
This Is It - 7" Version	3
Mood (feat. iann dior)	4
Sheila	1
Look Alive (feat. Drake)	1
Mountain Sound	1
Closer - Doeld Remix	3
Long Road To Ruin	1
Your Love Still Brings Me To My Knees	1
One Call Away	1
I'm Every Woman	1
Child's Play	2
Levitating	3
Mind Your Manners (feat. Icona Pop)	1
Cream	2
Love & Devotion - Club Mix	1
Lemon Tree	2
I Gotcha	3
Love Is Only a Feeling	2
Up Where We Belong	1
Yellow Submarine - Remastered 2015	2
These Days (feat. Jess Glynne, Macklemore & Dan Caplen)	2
Sunroof	1
Girl On Fire (feat. Nicki Minaj) - Inferno Version	2
Golden Brown	1
Lil' Red Riding Hood	1
Bad Child	2
Father Figure - Remastered	3
Just What I Needed	3
Hard to Say I'm Sorry - 2007 Remaster	1
Starstrukk	4
In Your Room	2
Since U Been Gone	2
Blue (Da Ba Dee)	3
One Last Song	1
Bangarang (feat. Sirah)	1
Get That Jive - 2006 Remaster	3
Try Again	1
Love Takes Time	1
Work It	1
Scared to Be Lonely	2
Like The Way I Do	1
Chandelier	3
I.O.U. - Remastered	5
F.U.R.B. (F U Right Back)	3
Someone	2
Isn't It Time	1
I'm Your Little Boy	1
Lucky Me	3
Twist And Shout - Remastered 2009	1
It Wasn't Me	1
Everybody Hurts	1
Livin' On A Prayer	4
If You Don't Know Me by Now (feat. Teddy Pendergrass)	4
I Like it Like That - 2019 - Remaster	3
Rock On	1
Pick Up the Pieces	2
You Really Got Me	2
Ambling Alp	2
Incomplete	1
Picture Of You	1
One Four Five	1
(Keep Feeling) Fascination	1
Rasputin	2
The Edge Of Glory	2
Kosciusko - Remastered Version	4
Rain Over Me (feat. Marc Anthony)	3
The Brick Track Versus Gitty Up - Rickidy Raw Hide Radio Mix	4
Break My Heart	3
Song for Suzy	3
Treat Me Good	4
Dedicated To The One I Love	3
Somebody's Crying	1
I Need a Girl (Pt. 1) [feat. Usher & Loon]	3
This Is America	1
I Said Hi	1
Drops of Jupiter (Tell Me)	2
Walking On The Moon	1
Cheek To Cheek	1
Shout	1
Bye Bye Bye	5
That's the Way It Is	1
Out Of Mind Out Of Sight	3
City Low	2
Gimme More	1
New Beginning	5
What You Waiting For?	3
The Best Disco In Town	2
Mr. Vain - Original Radio Edit	1
Baby, I Love Your Way	2
Don't Hold Back	1
You - Remastered	2
Que Sera, Sera (Whatever Will Be, Will Be)	1
Rapunzel	1
Family Affair	2
Looking Through the Eyes of a Beautiful Girl	1
Turning Tables	1
Causing a Commotion	1
I've Got a Little Something for You	2
Let Me Entertain You	1
The Show Goes On	1
Let Me Think About It	1
Starlight - Radio Edit	2
I Don't Want to Miss a Thing - From the Touchstone film, "Armageddon"	1
Perfectly Lonely	2
Automatic (Album Version)	1
Differently	3
Can't Let You Go (feat. Mike Shorey & Lil' Mo)	3
Try Everything	1
No More Lonely Nights (Ballad)	1
You're Not Sorry (Originally Performed By Taylor Swift) [Full Vocal Version]	1
Intuition	2
I Think We're Alone Now	2
Wake up	3
For Your Love	1
The Weight - Remastered	1
Green Onions	1
This Guy's In Love (With You)	2
Hollywood	2
Uptown	2
Midnight (The Hanging Tree)	1
White Room	2
Let Me In	2
Smoky Places	1
Blame It on the Bossa Nova	1
Fernando	1
All Of The Dreamers	1
Take It from Me	1
Whataya Want from Me	1
Mother Mother	1
Six Months in a Leaky Boat	3
No Particular Place To Go	1
Viva Las Vegas	2
Boys	1
Shot Caller - Radio Edit	2
Dance with Me Tonight	2
Your Mama Won't Like Me - 2017 Remaster	1
Because You Loved Me (Theme from "Up Close and Personal")	2
Love in This Club (feat. Young Jeezy)	4
Everything I Own	1
Poison Ivy	2
What Do I Know?	1
Lullaby - Original Radio Edit	1
Ghetto Gospel	1
Hit That	2
Do I Wanna Know?	1
Psycho Killer - 2005 Remaster	2
Get Up Offa That Thing	2
Happier	1
Stand Tall	1
You Deserve Better	1
Dammit	1
It's Probably Me	2
Helping Hand	1
I Don't Like Mondays	1
Cheers (Drink To That)	1
Afire Love	1
Coin Laundry	2
Time Is On My Side - Mono Version	2
Eyes Closed	1
Misty Blue	2
Love Me Again	1
everything i wanted	1
No Secrets	1
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit	1
Trust Fund Baby	2
Take A Long Line	2
A World Without Love - 2002 Remaster	1
Get Down Tonight	1
I Want Your Love	1
Everything	1
Dance Hall Days	1
Hallelujah	1
Gotta Be Somebody	1
Bad To The Bone	1
Amazed	1
I'm Shakin'	1
United We Stand	1
Where The Streets Have No Name	1
Jumpstart	1
Working Class Man	1
Mowgli's Road	1
Ramona Was A Waitress	1
Bonaparte's Retreat	1
And I Love You So	1
White Flag	1
Into You (feat. Tamia)	1
Time (Clock Of The Heart) - Remastered 2003	1
Lucille	1
Let's Make A Night To Remember	1
Can't Fight The Moonlight	1
Hotel California - 2013 Remaster	2
A Song For You	6
Sharing The Night Together	4
Chains	3
Stay Wild	1
Trampoline (with ZAYN)	2
Stagger Lee	3
Enemy (with JID) - from the series Arcane League of Legends	2
Truly Madly Deeply	1
Symphony of Life	2
Inside Out (feat. Griff)	2
Down Among The Dead Men	3
Maps	2
The Love Club	1
Let It Burn	1
Pinball Wizard	2
Way To Go!	2
Never Miss A Beat	2
I'm Yours	1
Only Happy When It Rains	1
Set It Off	3
Something Just Like This	2
Come & Go (with Marshmello)	1
Karma Police	2
Lighthouse	2
Rock Your Body	1
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson)	1
Fancy	6
Set Adrift on Memory Bliss (Re-Recorded)	3
Sweet Disposition	5
Poison	2
This Girl (Kungs Vs. Cookin' On 3 Burners)	1
Guantanamera	4
I'm Your Baby Tonight	4
Because I Love You (The Postman Song)	1
Coward Of The County	2
Ego (Is Not a Dirty Word) - 1994 Remaster	2
Selfish Love (with Selena Gomez)	1
All I Want Is You	3
Familiar	2
In a Different Light	1
everytime we touch [Yanou's candlelight mix]	3
Kicking And Screaming	2
Take Me Home Tonight	4
It's Like That	1
Tears and Rain	2
I'm Free	2
Making Your Mind Up	1
Someday, One Day	1
Goodbye Yellow Brick Road - Remastered 2014	2
King Of The Road	2
Let the Little Girl Dance	1
You Could Be Mine	4
Wishin' And Hopin'	2
you broke me first	2
No You Girls	1
Baby Did A Bad Bad Thing	1
Bubbly	4
Treatment	2
Raindrops	1
Get Stupid	3
Bette Davis Eyes	1
Friday On My Mind	3
Happy	1
Mockingbird	4
Who's That Chick? (feat. Rihanna)	2
Jet Black Heart	4
Why Does My Heart Feel so Bad?	2
Thank U	1
Lover	5
Drop It Like It's Hot	3
Whistle (While You Work It)	1
Stay	5
I'll Meet You Halfway	3
Jump in My Car	1
The Business	6
Did It Again	1
No Sense - 2011 Remastered	1
Sexy (Is The Word)	2
You Are The Reason - Duet Version	1
Renegades	1
Daddy's Home - 2003 Remaster	2
Faithfully	2
Superstylin'	2
Don't You Want Me - Edit	3
To Be with You - 2010 Remastered Version	2
St. Elmos Fire (Man in Motion)	3
Hey Porsche	3
Get A Life	2
Summer Nights - From “Grease” Soundtrack	1
Tell Me	2
Mistake	4
Onion Skin	3
Push It	3
Higher (feat. iann dior)	1
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio	2
Lay Your Love on Me	1
I Won't Back Down	2
Chained To You	4
The Village of St. Bernadette	1
Know Your Worth	1
I Send A Message	2
Skin Deep	1
Objection (Tango)	3
Decode - Twilight Soundtrack Version	3
On the Prowl	2
Blame It on the Weatherman	2
Roxanne - Remastered 2003	2
Don't Hold Your Breath	5
Let The Night Roll On	4
The Last Waltz	3
Party	3
Do You Really Want To Hurt Me	2
Knock You Down	5
Saltwater	2
Numb / Encore	1
Baby	1
Lucky	5
Strings And Drums	1
Open Up Your Eyes	1
Runnin'	1
Epic - 2009 Remaster	1
Fall Down	4
You Can Get It If You Really Want	1
Shot Me Down (feat. Skylar Grey) - Radio Edit	2
Can I Get A Witness	1
Look At Her Now	3
3 Nights	4
Loving You Is Killing Me	2
If You Could Only See	1
Someday Soon	1
Don't Do Me Like That	4
Young Emotions - Remastered	2
Fox On The Run	1
willow - dancing witch version (Elvira remix)	1
Kings & Queens	1
Rhythm Is A Dancer	2
Curiosity Killed The Cat - 2002 Digital Remaster	3
Fallin' in Love - Live	2
La La La	3
Warning	5
Nobody's Fool	2
Feel This Moment (feat. Christina Aguilera)	7
Girls Talk	3
Dear Lady Twist	4
Sky Pilot	3
Guitar Band	1
(If You're Not In It For Love) I'm Outta Here!	5
Yellow	3
Peanut Butter Jelly	2
Mountain	2
Alright	3
This Diamond Ring	2
Two Out of Three Ain't Bad	3
Hold On Tight	2
Hey Brother	5
Starry Eyed	1
Boom Boom Pow	1
Bigger	1
Minority	2
Stole the Show	3
Let It Hurt	1
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix	2
Sexy Eyes - Single Version	1
House of Love	1
What's My Scene - 2005 Remaster	2
United States Of Whatever	3
Little Sister	1
That Beep	2
Happy Together	2
Paralyzer	1
Lies	1
Irreplaceable	1
Like Only A Woman Can	3
Khe Sanh - 2011 Remastered	3
All The Small Things	1
When You Were Young	1
One Word	2
Hooked On A Feeling	1
If You Don't Know Me by Now - 2008 Remaster	3
Pash	1
Uptown Festival - 7" Version	1
1979 - Remastered 2012	1
I Know What You Want (feat. Flipmode Squad)	1
Superman	3
I'll Never Fall In Love Again	2
Let Me Down Easy	3
Beautiful	5
Nights With You	2
Don't Wanna Try	2
I Love It	1
Bad Liar	2
B with Me	1
The Dead Heart - 2007 Remastered	2
Grenade	6
The Streak	1
CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")	3
Best of You	5
Black Betty	3
My Friend	2
That Ain't Bad	3
P.Y.T. (Pretty Young Thing)	2
Without Me	2
P.T. 109	1
SO DONE	1
Teenage Rampage	2
Fight Song	2
Put It In a Love Song (feat. Beyoncé Knowles)	5
Part-Time Lover	4
Love Hurts	3
Good Thing	3
Do The Bird	1
willow	4
Mother and Child Reunion	2
Before I Go	1
Superman (It's Not Easy)	2
Believe It or Not (Theme from "Greatest American Hero")	1
Bad Company - 2015 Remaster	2
Part 3 Into Paper Walls	3
Forever Yours - Avicii Tribute	1
Lido Shuffle	2
In the Ayer (feat. will.I.am)	1
A Hard Rain's A-Gonna Fall - US 7" Version	1
Daniel	3
Rule The World - Radio Edit	2
Roses - Imanbek Remix	2
pov	1
Better the Devil You Know	2
Chanson d'Amour	4
Sick Cycle Carousel	3
Candle In The Wind 1997	1
From the Bottom of My Broken Heart	3
I Won't Let You Go	3
Pride (In The Name Of Love)	1
The Clapping Song	1
Choices	2
Love's Theme	3
Never Forget You	3
Dear Future Husband	1
Would You Raise Your Hands?	3
Way Back Home - Original	3
Yeah 3x	2
Not a Day Goes By	3
Down By the Station	2
Where Is My Mind?	1
Please Don't Let Me Go	1
Wake Me Up Before You Go-Go	2
Let's Get It Started - Spike Mix	1
Paper Roses	4
The Fighter (feat. Ryan Tedder)	1
Can I Get a Moment?	2
Bring It On Home to Me	4
Take My Breath Away	1
My Favourite Game	1
Scars To Your Beautiful	2
I'm the Urban Spaceman - 2007 Remaster	2
Fever	2
Hold My Hand	7
Sugar Shack	2
Stay the Night	1
On The Ground	1
My Thing	2
When You're Not Near	2
Maggie May	4
Violet Hill	2
Circles on the Water	1
Hot In The City	2
Deeper Water	1
arms	1
Lying Around	2
I'm an Albatraoz	1
When You Tell Me That You Love Me (with Diana Ross)	1
I See Red	1
Dancing On My Own	1
Guilty Conscience - Radio Version	2
Love Is A Battlefield	2
Wherever I Go	3
Lucky Number	1
The Agenda	3
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix	2
A World of Our Own	3
Painless	1
Your Loss I'm Found	2
Good as Hell	2
Woman, Woman	2
Blame It on the Boogie	1
Bristol Stomp	1
What Goes Around...Comes Around - Radio Edit	1
Brokenhearted	1
The Ballad of Mona Lisa	3
Into The Great Wide Open	1
Better Than Love - Radio Edit	3
Making Memories Of Us	1
Shimmy A Go Go	2
Hot In Herre	2
Smiley	2
Together Again	1
Sun Comes Up (feat. James Arthur)	1
Hangin' Tough	1
Bones	2
Leave Out All The Rest	1
Wait	3
Days Like This	1
On Hold	2
Spin the Black Circle - Remastered	1
Last Night (feat. Snoop Dogg and Bobby Anthony) - Extended Mix	2
Lot to Learn	2
(I've Had) The Time of My Life - From "Dirty Dancing" Soundtrack	4
Pasadena	1
I Write Sins Not Tragedies	2
You're a Friend of Mine	1
Dangerous	2
Suspicion	2
Die Young	2
Love at First Sight	1
Heart Of Stone - Mono Version	1
Chewy Chewy	1
No One Is To Blame	2
Dakota	1
Alice Long (You're Still My Favorite Girlfriend) - Mono Version	1
Telephone Line	1
Feel	1
Generation Why	2
Moral of the Story	2
Put A Little Love In Your Heart	2
You Da One - Album Version (Edited)	1
Dressed For Success	1
All Day and Night - Jax Jones & Martin Solveig Present Europa	1
Morning Train (Nine to Five)	1
Everytime You Need Me	1
Love Shack - Edit; 2019 Remaster	1
Silvery Moon	2
Don't Start Now - Purple Disco Machine Remix	1
He Walks Like A Man	3
Hello, You Beautiful Thing	1
Can't Hold Back (feat. Macy Gray)	3
Hand on Heart	1
Metal Guru	1
Don't You Think It's Time	1
A Million to One	1
Rock and Roll (Part 1)	2
Forever - Lady of Soul	1
Misty - 1975 #3Country; #14Pop Billboard chart hit	1
Trust Myself	3
Everybody Loves Me But You	1
I Don’t Wanna Live Forever (Fifty Shades Darker)	1
Marvin Gaye (feat. Meghan Trainor)	1
Celebration	1
Rocket Man (I Think It's Going To Be A Long, Long Time)	1
Painted, Tainted Rose	1
It's Gonna Be Me	2
How Do I Say Goodbye	1
Bless My Soul	1
In My Little Corner Of The World	1
The Twist	1
Lonely Together (feat. Rita Ora)	1
Heatseeker	1
Put 'Em High - StoneBridge & JJ Radio	1
Rhythm of My Heart	1
Sweet Lullaby	1
Closer - Original Song from the TV Series "The Secret Daughter"	1
Big Girl (You Are Beautiful)	1
SAD!	1
Unpredictable	1
Lay Low	1
I Just Called To Say I Love You - Single Version	1
Tokyo (Vampires & Wolves)	1
Looking For Clues	1
Let Me	1
Landslide (Glee Cast Version) (feat. Gwyneth Paltrow)	1
Here I Am (Come And Take Me)	1
Mystify	1
You Took The Words Right Out of My Mouth (Hot Summer Night)	1
Should've Been Me	1
Freestyler	1
Jolene	1
Look What You Made Me Do	2
Underneath the Radar	1
That Girl Belongs To Yesterday	1
Officially Missing You	1
Touch Me In The Morning - First Pressing Single Version	1
The Lazy Song	2
California King Bed	1
All of Me	2
Boogie Fever	2
Babe	4
The Way I Are	6
Anything	4
Hide U	1
Love Is a Drug	1
Sick N Tired	2
All Star	2
If I Ain't Got You	1
Basket Case	1
Bottle Of Wine	3
Higher	8
Saving All My Love For You	3
Love Again	3
Look Into My Eyes	3
The Original High	2
Land of 1000 Dances	1
My Girl	2
Toy Soldiers	1
Omen	1
Separate Ways (Worlds Apart)	1
Undercover Angel	2
Home - feat. Michael Bublé	2
Down Under	7
Crazier	1
Setting Fires	1
Perfect	10
Beds Are Burning - Remastered	2
Make A Move On Me	4
Hard To Say I'm Sorry (feat. Peter Cetera)	3
Rumour Has It	4
Crazy In Love (feat. Jay-Z)	1
Seven Nation Army	4
Batter Up	2
Coming Home	2
All That She Wants	1
The Monster	4
Save The Best For Last	1
Volare	2
What In The World’s Come Over You	3
Dynamite (feat. Allday)	1
My True Story	2
The Happiest Girl in the Whole U.S.A.	4
Lights And Sounds	2
Return To Innocence	2
Pray to God (feat. HAIM)	2
Dilemma (feat. Kelly Rowland)	3
Kiwi	4
I Wanna Be Your Lover	1
Beneath Your Beautiful (feat. Emeli Sandé)	2
Wild One	1
I'm Good?	2
What About Us?	1
Can't Help Falling in Love	2
I'm Like A Bird	3
Ocean Avenue	2
(Love Is) Thicker Than Water	3
Memories	3
Informer	1
The Message	2
Like an Animal	2
Under Cover of Darkness	2
You Say	2
When I'm With You	2
MONTERO (Call Me By Your Name)	3
I Would Like	1
I Can't Stop Loving You	1
Burn	3
Hopelessly Devoted To You - From “Grease” Soundtrack	1
SNAP	2
Blue Velvet	2
1973	4
Step by Step	3
Band On The Run - 2010 Remaster	2
All the Lovers	2
Bad Medicine	4
Slow	1
Applause	2
Bedroom Eyes	2
Die In Your Arms	1
Better Than Love	2
Mickey's Monkey - Album Version (Stereo)	5
Love Is A Bridge	1
Lay Down Your Guns	3
Needle In A Haystack	7
Carry On	2
South of the Border (feat. Camila Cabello & Cardi B)	3
How Do You Do It? - Mono	1
Burning Love	1
Twist of Fate	2
Thursday	3
Blinding Lights	1
Going Under	1
Break Your Heart	6
Green Light	2
(Shake, Shake, Shake) Shake Your Booty	2
Boom Clap	6
The Rockafeller Skank - Short Edit	1
Take Me Out	2
MK Ultra	2
Oh Sherrie	2
Mrs Brown You've Got a Lovely Daughter - 1997 Remaster	3
Old Rivers	3
I Remember You	4
Heaven	2
This Is How We Party	1
Brown Sugar - Remastered 2009	1
Riptide	2
Stupid Girl	4
Thunder	6
Go Bang	2
I Do (Cherish You)	2
Free Ride	2
Back 2 Good	1
Real World	5
Kickstart My Heart	1
Bad Blood	3
Pass Out - Radio Edit	2
Lonely Boy	3
I Can't Make You Love Me	1
Pride And Joy	2
Losing My Religion	4
Mary Had A Little Lamb - 2018 Remaster	3
Eloise - Single Version	4
No Matter What	2
By Your Side	3
Clark Griswold	2
Born A Woman	1
Are You With Me - Radio Edit	4
Healing Hands	2
Porcelain	1
Eye Level (Original Theme from "Van Der Valk")	1
How Will I Know	2
Cry for You	4
Go Your Own Way - 2004 Remaster	2
No Say In It	3
He'll Have to Stay	1
These New Knights	2
Love In The Dark	3
You're Gonna Go Far, Kid	1
I Wanna	2
Fly Me To The Moon	2
Shiny Shiny	2
I Ran (So Far Away)	2
Never Again	1
Last Night	4
Finally Found	2
Throw It Away	3
Beautiful People (feat. Khalid)	2
Nothing Can Divide Us	4
Poison Arrow	4
Saved By The Bell	2
The Lady In Red	2
Wand'rin' Star	2
Rolling in the Deep	2
Lean On (feat. MØ & DJ Snake)	5
Summer Of '69	1
Faded	10
If I Had No Loot	1
Aussie As	1
Hey Baby (Drop It to the Floor) (feat. T-Pain)	2
Our Day Will Come - Single Version	1
Block Rockin' Beats	2
On Top	6
One - Remastered	1
1-800-273-8255	7
Drums Of Fate	2
Penny Lane - Remastered 2009	1
Dandy	2
Endless Love (with Mariah Carey)	1
Stay Awake - Radio Edit	2
My Eyes Adored You	2
My Head & My Heart	2
Like It's Her Birthday	1
My Sweet Lord - Remastered 2014	3
Stay The Night - Featuring Hayley Williams Of Paramore	2
The Wild One - Single Version	3
Dirty Picture	1
Let's Dance	2
What You're On	5
Whenever You Need Somebody	3
Just A Girl	2
Never Be Your Woman - SHY FX Radio Edit	1
Iris	3
Onionskin	1
Stay with Me Till Dawn	1
Stickwitu	1
Let's Get It Started	4
Do You See What I See?	2
This Fire	1
In Love Again	3
Like a Stone	2
Stone Cold	3
Monster (Shawn Mendes & Justin Bieber)	1
Honey To The Bee - Single Version	1
Love Grows (Where My Rosemary Goes)	1
I Am	1
Dani California	3
Lay Me Down	5
Work	2
Problem	3
What We Talkin' About	2
It Ain't Necessarily So - 2015 Remaster	1
Players	2
Over & Out	3
The Special Two	3
Hole in My Heart	1
Wake Me up When September Ends	1
Keep On Dancing	1
This Is How We Do	3
Switch	1
Words Of Love	1
French Kissin In The U.S.A.	1
Good Timin	1
I Feel It Coming	1
Walking On Air	3
Take This Heart	2
Gotta Get Thru This - Radio Edit	3
Our Song - Luca Schreiner Remix	1
Roll Over Beethoven - Remastered 2009	2
Waves - Robin Schulz Radio Edit	1
Untouched	2
Live In Life	2
Is This How You Feel?	1
Burn Your Name	4
Keep Us Together	2
Risk It - Original Song from the TV Series "The Secret Daughter"	3
XO	3
Catch - Radio Edit	2
Can't Smile Without You	1
My People	3
Fuck It (I Don't Want You Back)	1
These Words	3
Addicted To Love - Remix	2
Happy Ending	4
You’ll Be Mine	2
If Tomorrow Never Comes	1
More - RedOne Jimmy Joker Remix	2
Piece Of Your Heart	1
Paint It, Black - (Original Single Mono Version)	2
Teach Your Children	1
She's My Winona	2
Can't You Hear My Heartbeat	2
San Francisco (Be Sure to Wear Flowers in Your Hair)	2
Fallin’ (Adrenaline)	1
See You at the Show	4
Neopolitan Dreams	1
Hello Stranger	2
Twistin' Matilda (And the Channel)	2
Ironic - 2015 Remaster	2
We No Speak Americano - Radio Edit	1
Give Me Love (Give Me Peace On Earth)	2
Too Little Too Late	1
Those Were The Days - Remastered	1
Love to Love You	1
Body	3
Take My Heart	1
You're The Best Thing	2
The Nips Are Getting Bigger - Remastered	1
In the Summertime - Single Version	3
Can't Get Enough Of Your Love, Babe	2
In the Chapel in the Moonlight	1
Don't Go	4
Day Drunk	2
We've Only Just Begun	2
1-2-3-4 (Sumpin' New)	2
Short Memory - Remastered Version	2
Ride It	1
After the Loving	2
Young World - Remastered 2005	1
Untouchable (Originally Performed by Taylor Swift) [Vocal Version]	1
Love Theme from St. Elmo's Fire - Instrumental	1
Around the World (La La La La La) - Radio Version	1
If You Gotta Go, Go Now - 2007 Remaster	2
Lonely Night (Angel Face)	2
Love Story - US Album Version	1
Busted	3
Turn All the Lights On (feat. Ne-Yo)	1
Raining Again	1
View From a Bridge	2
Pointless Relationship	1
Butterfly	1
My Kind Of Scene	3
Adore You	1
F**kin' Perfect	2
Gettin' Jiggy Wit It	1
Where Are Ü Now (with Justin Bieber)	1
Daisy a Day	1
Let’s Go Home Together	1
Midlife Crisis	1
Rollercoaster	1
Double Vision	2
Real Life	1
The Island, Pt. II (Dusk)	1
The Hills	1
If I Go	2
We Are All Made Of Stars	2
Rockin' for Myself	1
Ginger Man	2
Sway Sway Baby!	1
Satisfied	1
Lady Marmalade	1
Oh Boy!	1
Never Let You Go - 2008 Remaster	1
Beautiful Noise	1
Eternal Flame	1
Let's Spend The Night Together	2
I'd Lie For You (And That's The Truth)	1
Uptown Girl - Radio Edit	1
Part Of The Union	1
Anywhere Away From Here (Rag’n’Bone Man & P!nk)	1
Fortune Teller - Mono	1
Everyday Is A Winding Road	1
Stuck	2
As Usual	1
Listen to the Man	2
Carry On (from the Original Motion Picture "POKÉMON Detective Pikachu")	1
Cry Me a River	2
Earthquake feat. Tinie Tempah	1
She's All I Ever Had	1
Joey	1
The Last Day on Earth	1
Aerial Love	1
Bow River - 2011 Remastered	1
Only Thing Missing	1
Hearts On Fire	1
You've Got What It Takes	1
Take It Back	1
You Don't Scare Me	1
I'm With You - Single Edit	1
A Groovy Kind of Love - 2016 Remaster	1
Lonely Weekends	2
Standing	2
The Sweet Escape	3
Palisades Park	2
Push Th' Little Daisies	4
I Don't Wanna Be In Love (Dance Floor Anthem)	2
Lyin' Eyes - 2013 Remaster	3
Turn The Page	3
Good Times	2
See You Again (feat. Charlie Puth)	7
Hot N Cold	4
Young Dumb & Broke	1
Kick, Push	3
Happy Up Here	1
Bills	3
I'll Be There	3
She's My Baby	3
Fortunate Son	1
The Middle	6
Apologize	3
Got to Get It	2
Only Want You	2
Mother & Father	2
Roses Are Red (My Love) - Single Version	2
Cornflake Girl - 2015 Remaster	2
Lionheart (Fearless)	2
Golden Years - M-Phazes Remix	1
Lithium	2
Picking Up Pebbles	3
Je T'aime	1
Bom Bom - Radio Edit	2
Tick Tock (feat. 24kGoldn)	1
Daughter - Remastered	2
Wings	2
(Everything I Do) I Do It For You	4
BED	2
Sex (Cheat Codes X Kris Kross Amsterdam)	1
Rock and Roll Ain't Noise Pollution	1
Greenlight (feat. Flo Rida & LunchMoney Lewis)	1
When I Look At You	1
Treat You Better	2
Way out West	7
Pop a Bottle (Fill Me Up)	2
(I Want A) Rockin' Christmas	1
Talkin' Bout a Revolution	4
Walk on the Wild Side	5
Together	1
Happy Jack	2
Undressed	3
Dangerous Woman	1
The Only Thing That Looks Good On Me Is You	2
1981	1
Weapon Of Choice (feat. Bootsy Collins) - Remastered Version	1
Gonna Miss You	2
Calling All Hearts (feat. Robin Thicke & Jessie J)	3
Faith - Remastered	3
Numb	2
Schnappi, das kleine Krokodil - Kids-Version	3
Kung Fu Fighting	2
Night	3
The Power of Love	9
Danger Zone - From "Top Gun" Original Soundtrack	1
Pretty Girls	1
Before the Worst	3
And She Was - 2005 Remaster	3
(I Don't Know Why) But I Do	2
Take My Breath Away - Love Theme from "Top Gun"	2
My Sacrifice	1
You Were Right	2
Another Saturday Night	4
Hey Sexy Lady	1
FOH	2
Bang Bang	3
Loose Ends (feat. G Flip)	1
Money	1
Heartbeat	2
Roses	2
Down With The Trumpets	2
Forever (feat. Post Malone & Clever)	2
Taller, Stronger, Better - Radio Mix	2
Outlines - Radio Edit	2
Drunk in Love (feat. Jay-Z)	2
The Horses	2
Sugar Me	1
Bye Bye Baby	3
The Buzz (feat. Mataya & Young Tapz)	2
Real Love x Sunchyme (feat. Jess Glynne) [VIP Mash-up]	1
Blended Family (What You Do For Love) (feat. A$AP Rocky)	3
I Want To Be Straight	1
She's a MOD	2
Don't Stop Movin'	1
Baby Love - Juke Box Single Version	1
Come Out and Play	1
Come And See Her	2
More Than a Feeling	1
Wild At Heart	3
Moon River	2
Our Perfect Disease	2
Heroes - 2017 Remaster	1
Kick	2
I Gotta Feeling	5
Stupid Love	4
Hate It Or Love It	1
I've Told Every Little Star	3
Sara	2
See See Rider	3
Chicken Fried	2
It's a Long Way to the Top (If You Wanna Rock 'N' Roll)	3
Cemetery	3
Pamela Pamela	1
Bridges	1
Jet Lag (feat. Natasha Bedingfield)	3
Polaroid	2
I Just Want To Be Your Everything	2
Well Hello	5
See You Again, Love Me Like You Do, Sugar - Acoustic Mashup	2
Its A Miracle - Remastered 2012	2
Mr. Perfectly Fine (Taylor’s Version) (From The Vault)	1
Run to Paradise	3
Leave a Light On	2
Holding Out for a Hero - From "Footloose" Soundtrack	1
I Fall To Pieces - Single Version	3
If I Could	2
Don't Start Now	1
7 Seconds (feat. Neneh Cherry)	4
Up/Down	1
This Is Me	6
No Pressure	1
Here	2
Run To Me	2
Open Arms	2
Light Surrounding You	1
Take It Easy - 2013 Remaster	1
We Are Never Ever Getting Back Together	1
Crazy Mama	1
City Lights	2
What's Love Got to Do with It	6
My Prerogative - Remastered	1
My Happy Ending	1
Story of My Life	2
The Fly	4
One More Night	3
Empire State Of Mind	5
Everything I'm Not	2
Se a Vida E (That's the Way Life Is) - 2001 Remaster	4
Sad Songs (Say So Much)	1
Hip Hop Holiday (Radio Mix) [Bonus Track]	1
Beggin'	2
My Heart Will Go On - Love Theme from "Titanic"	4
I'll Be Missing You (feat. Faith Evans, 112)	2
Free Loop	2
When You Walk in the Room	2
Without You Here	4
Before Too Long	2
Chemicals	2
Call It What You Want	1
Breathing	1
Lovefool	1
Sweet Home Alabama	3
50 Years	1
3	5
The Morning After - Single Version	2
Radar Love	2
Is This Love?	1
Those Oldies But Goodies	1
I Kissed A Girl	1
Just The Two Of Us	2
What You Know	3
I See You Baby (feat. Gramma Funk) - Fatboy Slim Radio Edit	1
Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor]	3
Blue Eyes	2
Never Ending Story	1
Standing With You	3
Ring My Bell	2
